,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,twitter,avg_sentiment,total_tweets,total_retweets,total_favorites,change,change_int
41,2006-11-29,35.62,35.8,35.24,35.7,6742900.0,0.0,1.0,15.829763822935,15.909757014629,15.660889307137001,15.865316352577,13485800.0,,0.0,0.0,0.0,0.0,0.38000000000000256,1
42,2006-11-30,35.6,35.9,35.16,35.295,7240300.0,0.0,1.0,15.820875690525,15.954197676681002,15.625336777495999,15.685331671266,14480600.0,,0.0,0.0,0.0,0.0,-0.40500000000000114,-1
43,2006-12-01,35.25,35.55,34.8999,35.2,5922400.0,0.0,1.0,15.665333373343,15.798655359499,15.509746615497999,15.643113042317,11844800.0,,0.0,0.0,0.0,0.0,-0.09499999999999886,-1
44,2006-12-04,35.35,35.99,35.25,35.75,6636900.0,0.0,1.0,15.709774035395,15.994194272528,15.665333373343,15.887536683603,13273800.0,,0.0,0.0,0.0,0.0,0.5499999999999972,1
45,2006-12-05,36.66,37.14,36.51,36.84,10746800.0,0.0,1.0,16.291946708276,16.505261886126,16.225285715197998,16.371939899970002,21493600.0,,0.0,0.0,0.0,0.0,1.0900000000000034,1
46,2006-12-06,36.95,36.97,36.48,36.86,5032000.0,0.0,1.0,16.420824628227,16.429712760638,16.211953516582998,16.38082803238,10064000.0,,0.0,0.0,0.0,0.0,0.01999999999999602,1
47,2006-12-07,36.8,37.02,36.4,36.48,5486100.0,0.0,1.0,16.354163635149,16.451933091664,16.176400986940997,16.211953516582998,10972200.0,,0.0,0.0,0.0,0.0,-0.38000000000000256,-1
48,2006-12-08,36.46,36.85,36.1,36.42,5521600.0,0.0,1.0,16.203065384172,16.376383966175002,16.043079000785,16.185289119351,11043200.0,,0.0,0.0,0.0,0.0,-0.05999999999999517,-1
49,2006-12-11,36.88,36.99,36.15,36.63,4119200.0,0.0,1.0,16.389716164791,16.438600893048,16.065299331810998,16.278614509661,8238400.0,,0.0,0.0,0.0,0.0,0.21000000000000085,1
50,2006-12-12,36.53,36.69,36.02,36.29,5031800.0,0.0,1.0,16.234173847609,16.305278906892,16.007526471143,16.127516258684,10063600.0,,0.0,0.0,0.0,0.0,-0.3400000000000034,-1
51,2006-12-13,36.5,36.55,35.87,36.08,5276500.0,0.0,1.0,16.220841648993,16.243061980019,15.940865478065,16.034190868375,10553000.0,,0.0,0.0,0.0,0.0,-0.21000000000000085,-1
52,2006-12-14,36.27,36.85,36.1,36.6,5367700.0,0.0,1.0,16.118628126273002,16.376383966175002,16.043079000785,16.265282311045002,10735400.0,,0.0,0.0,0.0,0.0,0.5200000000000031,1
53,2006-12-15,36.66,36.99,36.26,36.42,8020500.0,0.0,1.0,16.291946708276,16.438600893048,16.114184060068,16.185289119351,16041000.0,,0.0,0.0,0.0,0.0,-0.17999999999999972,-1
54,2006-12-18,36.48,36.68,36.04,36.27,4336100.0,0.0,1.0,16.211953516582998,16.300834840687,16.016414603554,16.118628126273002,8672200.0,,0.0,0.0,0.0,0.0,-0.14999999999999858,-1
55,2006-12-19,36.0,36.56,35.88,36.53,5314100.0,0.0,1.0,15.998638338733,16.247506046224,15.94530954427,16.234173847609,10628200.0,,0.0,0.0,0.0,0.0,0.259999999999998,1
56,2006-12-20,36.49,36.74,36.4,36.42,4850500.0,0.0,1.0,16.216397582788,16.327499237918,16.176400986940997,16.185289119351,9701000.0,,0.0,0.0,0.0,0.0,-0.10999999999999943,-1
57,2006-12-21,36.33,36.8,36.25,36.41,3915900.0,0.0,1.0,16.145292523505002,16.354163635149,16.109739993863002,16.180845053146,7831800.0,,0.0,0.0,0.0,0.0,-0.010000000000005116,-1
58,2006-12-22,36.36,36.48,35.82,35.83,3993400.0,0.0,1.0,16.158624722120003,16.211953516582998,15.918645147039001,15.923089213244,7986800.0,,0.0,0.0,0.0,0.0,-0.5799999999999983,-1
59,2006-12-26,35.83,35.92,35.5,35.69,3815500.0,0.0,1.0,15.923089213244,15.963085809091,15.776435028473001,15.860872286372,7631000.0,,0.0,0.0,0.0,0.0,-0.14000000000000057,-1
60,2006-12-27,35.65,36.21,35.65,35.79,3430100.0,0.0,1.0,15.843096021551002,16.091963729042,15.843096021551002,15.905312948424001,6860200.0,,0.0,0.0,0.0,0.0,0.10000000000000142,1
61,2006-12-28,35.89,35.96,35.52,35.72,4013300.0,0.0,1.0,15.949753610476,15.980862073912,15.785323160883,15.874204484986999,8026600.0,,0.0,0.0,0.0,0.0,-0.07000000000000028,-1
62,2006-12-29,35.69,35.95,35.3,35.42,4143500.0,0.0,1.0,15.860872286372,15.976418007707,15.687553704369,15.740882498831,8287000.0,,0.0,0.0,0.0,0.0,-0.29999999999999716,-1
63,2007-01-03,35.6,36.2,34.64,35.25,9017300.0,0.0,1.0,15.820875690525,16.087519662837,15.394245334825001,15.665333373343,18034600.0,,0.0,0.0,0.0,0.0,-0.1700000000000017,-1
64,2007-01-04,35.37,35.5,34.79,35.29,7328000.0,0.0,1.0,15.718662167804998,15.776435028473001,15.460906327902999,15.683109638163,14656000.0,,0.0,0.0,0.0,0.0,0.03999999999999915,1
65,2007-01-05,35.12,35.29,34.9699,35.14,6565700.0,0.0,1.0,15.607560512674999,15.683109638163,15.540855078935001,15.616448645085,13131400.0,,0.0,0.0,0.0,0.0,-0.14999999999999858,-1
66,2007-01-08,34.91,35.2601,34.9,35.01,5807200.0,0.0,1.0,15.514235122366,15.669821880210002,15.509791056161001,15.558675784418002,11614400.0,,0.0,0.0,0.0,0.0,-0.13000000000000256,-1
67,2007-01-09,35.0,35.39,34.7,34.86,7152500.0,0.0,1.0,15.554231718213,15.727550300216,15.420909732056,15.492014791339999,14305000.0,,0.0,0.0,0.0,0.0,-0.14999999999999858,-1
68,2007-01-10,34.7,34.78,34.17,34.75,9329200.0,0.0,1.0,15.420909732056,15.456462261698,15.185374223181,15.443130063081998,18658400.0,,0.0,0.0,0.0,0.0,-0.10999999999999943,-1
69,2007-01-11,34.5,36.04,34.5,35.81,8893700.0,0.0,1.0,15.332028407952,16.016414603554,15.332028407952,15.914201080834,17787400.0,,0.0,0.0,0.0,0.0,1.0600000000000023,1
70,2007-01-12,35.84,36.34,35.75,35.9,6309200.0,0.0,1.0,15.92753327945,16.14973658971,15.887536683603,15.954197676681002,12618400.0,,0.0,0.0,0.0,0.0,0.0899999999999963,1
71,2007-01-16,36.0,36.37,35.71,36.22,4704900.0,0.0,1.0,15.998638338733,16.163068788325,15.869760418782,16.096407795247,9409800.0,,0.0,0.0,0.0,0.0,0.3200000000000003,1
72,2007-01-17,36.26,36.52,36.19,36.29,6355600.0,0.0,1.0,16.114184060068,16.229729781404,16.083075596632,16.127516258684,12711200.0,,0.0,0.0,0.0,0.0,0.07000000000000028,1
73,2007-01-18,36.53,36.61,35.56,35.77,6029100.0,0.0,1.0,16.234173847609,16.26972637725,15.803099425704,15.896424816013,12058200.0,,0.0,0.0,0.0,0.0,-0.519999999999996,-1
74,2007-01-19,35.53,35.94,35.4,35.54,6562900.0,0.0,1.0,15.789767227088001,15.971973941501998,15.731994366421,15.794211293294001,13125800.0,,0.0,0.0,0.0,0.0,-0.23000000000000398,-1
75,2007-01-22,35.5,35.6,35.0,35.29,5567300.0,0.0,1.0,15.776435028473001,15.820875690525,15.554231718213,15.683109638163,11134600.0,,0.0,0.0,0.0,0.0,-0.25,-1
76,2007-01-23,35.3,35.67,34.82,34.95,6286500.0,0.0,1.0,15.687553704369,15.851984153961,15.474238526519,15.532011387187,12573000.0,,0.0,0.0,0.0,0.0,-0.3399999999999963,-1
77,2007-01-24,35.2,35.28,34.78,34.79,8172900.0,0.0,1.0,15.643113042317,15.678665571958001,15.456462261698,15.460906327902999,16345800.0,,0.0,0.0,0.0,0.0,-0.1600000000000037,-1
78,2007-01-25,34.69,34.74,33.88,33.97,10466900.0,0.0,1.0,15.416465665851,15.438685996877,15.05649630323,15.096492899077,20933800.0,,0.0,0.0,0.0,0.0,-0.8200000000000003,-1
79,2007-01-26,34.165,34.39,33.49,33.88,10959200.0,0.0,1.0,15.183152190078001,15.283143679695,14.883177721227,15.05649630323,21918400.0,,0.0,0.0,0.0,0.0,-0.0899999999999963,-1
80,2007-01-29,34.07,34.79,33.66,34.56,11130100.0,0.0,1.0,15.140933561129,15.460906327902999,14.958726846714999,15.358692805183999,22260200.0,,0.0,0.0,0.0,0.0,0.6799999999999997,1
81,2007-01-30,35.19,35.36,34.52,34.56,14186100.0,0.0,1.0,15.638668976111,15.7142181016,15.340916540362999,15.358692805183999,28372200.0,,0.0,0.0,0.0,0.0,0.0,-1
82,2007-01-31,34.63,35.16,34.3656,34.94,10939400.0,0.0,1.0,15.389801268620003,15.625336777495999,15.272300158154,15.527567320981,21878800.0,,0.0,0.0,0.0,0.0,0.37999999999999545,1
83,2007-02-01,35.1312,35.42,34.38,34.41,13911900.0,0.0,1.0,15.612537866824999,15.740882498831,15.27869961349,15.292031812105998,27823800.0,,0.0,0.0,0.0,0.0,-0.5300000000000011,-1
84,2007-02-02,34.58,34.58,34.02,34.27,7701200.0,0.0,1.0,15.367580937594,15.367580937594,15.118713230103,15.229814885232999,15402400.0,,0.0,0.0,0.0,0.0,-0.13999999999999346,-1
85,2007-02-05,34.21,34.29,33.88,34.02,7775600.0,0.0,1.0,15.203150488001,15.238703017643001,15.05649630323,15.118713230103,15551200.0,,0.0,0.0,0.0,0.0,-0.25,-1
86,2007-02-06,34.05,34.09,33.27,33.67,11806900.0,0.0,1.0,15.132045428718,15.149821693539,14.785408264712,14.96317091292,23613800.0,,0.0,0.0,0.0,0.0,-0.3500000000000014,-1
87,2007-02-07,33.68,33.99,33.28,33.67,8254300.0,0.0,1.0,14.967614979126001,15.105381031487,14.789852330918,14.96317091292,16508600.0,,0.0,0.0,0.0,0.0,0.0,-1
88,2007-02-08,33.665,33.77,33.15,33.42,12132000.0,0.0,1.0,14.960948879818,15.007611574973,14.732079470250001,14.852069257790001,24264000.0,,0.0,0.0,0.0,0.0,-0.25,-1
89,2007-02-09,33.49,33.61,32.9,32.96,7872300.0,0.0,1.0,14.883177721227,14.936506515689,14.620977815120002,14.647642212351,15744600.0,,0.0,0.0,0.0,0.0,-0.46000000000000085,-1
90,2007-02-12,32.895,32.96,32.38,32.67,8154800.0,0.0,1.0,14.618755782016999,14.647642212351,14.389886372449,14.5187642924,16309600.0,,0.0,0.0,0.0,0.0,-0.28999999999999915,-1
91,2007-02-13,32.78,32.98,32.47,32.66,8325500.0,0.0,1.0,14.567649020657,14.656530344761,14.429882968296,14.514320226194998,16651000.0,,0.0,0.0,0.0,0.0,-0.010000000000005116,-1
92,2007-02-14,32.75,33.45,32.72,33.34,9894200.0,0.0,1.0,14.554316822042,14.865401456406,14.540984623426,14.816516728148999,19788400.0,,0.0,0.0,0.0,0.0,0.6800000000000068,1
93,2007-02-15,33.34,33.34,33.0,33.22,6863300.0,0.0,1.0,14.816516728148999,14.816516728148999,14.665418477172,14.763187933685998,13726600.0,,0.0,0.0,0.0,0.0,-0.12000000000000455,-1
94,2007-02-16,33.4,33.4,32.87,33.01,6843700.0,0.0,1.0,14.84318112538,14.84318112538,14.607645616504,14.669862543376999,13687400.0,,0.0,0.0,0.0,0.0,-0.21000000000000085,-1
95,2007-02-20,33.0,33.04,32.46,32.82,10260700.0,0.0,1.0,14.665418477172,14.683194741993,14.425438902091,14.585425285478001,20521400.0,,0.0,0.0,0.0,0.0,-0.18999999999999773,-1
96,2007-02-21,32.63,32.82,32.2701,32.4,10448100.0,0.0,1.0,14.500988027579,14.585425285478001,14.341046084854,14.39877450486,20896200.0,,0.0,0.0,0.0,0.0,-0.4200000000000017,-1
97,2007-02-22,32.41,33.03,32.28,33.01,11954600.0,0.0,1.0,14.403218571064999,14.678750675787,14.345445710397,14.669862543376999,23909200.0,,0.0,0.0,0.0,0.0,0.6099999999999994,1
98,2007-02-23,33.0,33.14,32.71,32.75,12598100.0,0.0,1.0,14.665418477172,14.727635404045,14.536540557221,14.554316822042,25196200.0,,0.0,0.0,0.0,0.0,-0.259999999999998,-1
99,2007-02-26,32.6,32.6,31.81,32.0101,10338300.0,0.0,1.0,14.487655828964,14.487655828964,14.136574598752999,14.225500363519002,20676600.0,,0.0,0.0,0.0,0.0,-0.7398999999999987,-1
100,2007-02-27,31.65,31.81,30.5,30.75,18977600.0,0.0,1.0,14.065469539469,14.136574598752999,13.554401925871,13.665503581001001,37955200.0,,0.0,0.0,0.0,0.0,-1.2601000000000013,-1
101,2007-02-28,30.75,31.38,30.24,30.9,10393500.0,0.0,1.0,13.665503581001001,13.945479751929,13.438856204536,13.732164574079,20787000.0,,0.0,0.0,0.0,0.0,0.14999999999999858,1
102,2007-03-01,30.2,30.8,30.01,30.39,12196400.0,0.0,1.0,13.421079939715,13.687723912027,13.336642681816,13.505517197614,24392800.0,,0.0,0.0,0.0,0.0,-0.509999999999998,-1
103,2007-03-02,30.0,30.29,29.8,29.88,14225000.0,0.0,1.0,13.332198615611,13.461076535562,13.243317291507001,13.278869821148,28450000.0,,0.0,0.0,0.0,0.0,-0.5100000000000016,-1
104,2007-03-05,29.6,29.81,29.31,29.41,11642100.0,0.0,1.0,13.154435967403,13.247761357712,13.025558047452,13.069998709504,23284200.0,,0.0,0.0,0.0,0.0,-0.46999999999999886,-1
105,2007-03-06,29.88,30.22,29.77,30.0,10674700.0,0.0,1.0,13.278869821148,13.429968072125002,13.229985092890999,13.332198615611,21349400.0,,0.0,0.0,0.0,0.0,0.5899999999999999,1
106,2007-03-07,30.0,30.74,29.95,30.47,14099200.0,0.0,1.0,13.332198615611,13.661059514796,13.309978284584998,13.541069727255001,28198400.0,,0.0,0.0,0.0,0.0,0.46999999999999886,1
107,2007-03-08,30.89,31.45,30.63,30.7,15038400.0,0.0,1.0,13.727720507874,13.976588215365,13.612174786538999,13.643283249975,30076800.0,,0.0,0.0,0.0,0.0,0.23000000000000043,1
108,2007-03-09,30.92,30.99,30.07,30.31,10112500.0,0.0,1.0,13.741052706489999,13.772161169926,13.363307079047,13.469964667972,20225000.0,,0.0,0.0,0.0,0.0,-0.39000000000000057,-1
109,2007-03-12,30.4,30.48,29.91,30.07,10681600.0,0.0,1.0,13.509961263819001,13.545513793461001,13.292202019764,13.363307079047,21363200.0,,0.0,0.0,0.0,0.0,-0.23999999999999844,-1
110,2007-03-13,29.96,30.09,29.27,29.36,11026200.0,0.0,1.0,13.31442235079,13.372195211458001,13.007781782631,13.047778378478,22052400.0,,0.0,0.0,0.0,0.0,-0.7100000000000009,-1
111,2007-03-14,29.34,29.43,28.86,29.32,13782700.0,0.0,1.0,13.038890246067,13.078886841914,12.825575068218,13.030002113657,27565400.0,,0.0,0.0,0.0,0.0,-0.03999999999999915,-1
112,2007-03-15,29.44,29.7899,29.41,29.59,8983500.0,0.0,1.0,13.083330908118999,13.238828784639,13.069998709504,13.149991901197,17967000.0,,0.0,0.0,0.0,0.0,0.2699999999999996,1
113,2007-03-16,30.31,31.15,30.05,30.58,25526300.0,0.0,1.0,13.469964667972,13.843266229209002,13.354418946637,13.589954455513,51052600.0,,0.0,0.0,0.0,0.0,0.9899999999999984,1
114,2007-03-19,30.935,31.41,30.84,31.04,12287800.0,0.0,1.0,13.747718805797,13.958811950544,13.705500176847998,13.794381500952001,24575600.0,,0.0,0.0,0.0,0.0,0.46000000000000085,1
115,2007-03-20,31.18,31.6,31.02,31.38,13688100.0,0.0,1.0,13.856598427825,14.043249208443001,13.785493368542,13.945479751929,27376200.0,,0.0,0.0,0.0,0.0,0.33999999999999986,1
116,2007-03-21,31.69,32.27,31.46,32.27,15550500.0,0.0,1.0,14.08324580429,14.341001644192,13.981032281571,14.341001644192,31101000.0,,0.0,0.0,0.0,0.0,0.8900000000000041,1
117,2007-03-22,32.39,32.45,31.52,31.64,13968000.0,0.0,1.0,14.394330438654,14.420994835885999,14.007696678801999,14.061025473264001,27936000.0,,0.0,0.0,0.0,0.0,-0.6300000000000026,-1
118,2007-03-23,31.75,31.75,31.2,31.42,9453700.0,0.0,1.0,14.109910201521,14.109910201521,13.865486560235,13.96325601675,18907400.0,,0.0,0.0,0.0,0.0,-0.21999999999999886,-1
119,2007-03-26,32.15,32.15,31.37,31.95,12316100.0,0.0,1.0,14.287672849729999,14.287672849729999,13.941035685724001,14.198791525625,24632200.0,,0.0,0.0,0.0,0.0,0.5299999999999976,1
120,2007-03-27,31.95,32.0,31.6,31.72,10467500.0,0.0,1.0,14.198791525625,14.221011856651002,14.043249208443001,14.096578002906,20935000.0,,0.0,0.0,0.0,0.0,-0.23000000000000043,-1
121,2007-03-28,31.6,31.69,31.21,31.28,15147900.0,0.0,1.0,14.043249208443001,14.08324580429,13.86993062644,13.901039089876999,30295800.0,,0.0,0.0,0.0,0.0,-0.4399999999999977,-1
122,2007-03-29,31.58,31.69,30.96,31.33,9873600.0,0.0,1.0,14.034361076033,14.08324580429,13.75882897131,13.923259420903001,19747200.0,,0.0,0.0,0.0,0.0,0.04999999999999716,1
123,2007-03-30,31.29,31.52,31.0,31.36,7256000.0,0.0,1.0,13.905483156082001,14.007696678801999,13.776605236131001,13.936591619518001,14512000.0,,0.0,0.0,0.0,0.0,0.030000000000001137,1
124,2007-04-02,31.54,31.57,31.05,31.25,6700800.0,0.0,1.0,14.016584811212,14.029917009828,13.798825567157,13.887706891261,13401600.0,,0.0,0.0,0.0,0.0,-0.10999999999999943,-1
125,2007-04-03,31.43,31.98,31.31,31.49,8116800.0,0.0,1.0,13.967700082955,14.212123724241,13.914371288492,13.994364480186,16233600.0,,0.0,0.0,0.0,0.0,0.23999999999999844,1
126,2007-04-04,31.79,31.79,31.28,31.34,7129700.0,0.0,1.0,14.127686466342,14.127686466342,13.901039089876999,13.927703487108,14259400.0,,0.0,0.0,0.0,0.0,-0.14999999999999858,-1
127,2007-04-05,31.35,31.57,31.24,31.4,6652400.0,0.0,1.0,13.932147553313,14.029917009828,13.883262825056,13.954367884339002,13304800.0,,0.0,0.0,0.0,0.0,0.05999999999999872,1
128,2007-04-09,31.52,31.52,31.05,31.14,6490800.0,0.0,1.0,14.007696678801999,14.007696678801999,13.798825567157,13.838822163004,12981600.0,,0.0,0.0,0.0,0.0,-0.259999999999998,-1
129,2007-04-10,31.06,31.28,30.88,31.16,8221300.0,0.0,1.0,13.803269633362,13.901039089876999,13.723276441668999,13.847710295414,16442600.0,,0.0,0.0,0.0,0.0,0.019999999999999574,1
130,2007-04-11,31.17,31.2,30.5,30.73,14673200.0,0.0,1.0,13.852154361620002,13.865486560235,13.554401925871,13.656615448591001,29346400.0,,0.0,0.0,0.0,0.0,-0.4299999999999997,-1
131,2007-04-12,30.73,30.85,30.3,30.67,10641600.0,0.0,1.0,13.656615448591001,13.709944243053,13.465520601767,13.629951051359,21283200.0,,0.0,0.0,0.0,0.0,-0.05999999999999872,-1
132,2007-04-13,30.79,30.85,30.49,30.76,10427500.0,0.0,1.0,13.683279845822,13.709944243053,13.549957859666,13.669947647206,20855000.0,,0.0,0.0,0.0,0.0,0.08999999999999986,1
